/vX X,/vX YRe,/vX YReImag
37844.25847170204,-186.9942065503832,4.252594719729585
37931.49849736089,-186.9937584722153,4.262387705126146
38018.93963204879,-186.9933083279847,4.272203194628359
38106.58233936996,-186.9928561081743,4.282041239621561
38194.4270839973,-186.9924018032244,4.291901891606187
38282.47433167489,-186.991945403531,4.301785202197944
38370.72454922047,-186.9914868994458,4.311691223128068
38459.17820452793,-186.9910262812758,4.321620006243565
38547.83576656974,-186.990563539284,4.331571603507482
38636.69770539946,-186.9900986636887,4.341546066999131
38725.76449215424,-186.9896316446631,4.351543448914332
38815.03659905733,-186.989162472335,4.361563801565636
38904.51449942054,-186.9886911367869,4.371607177382604
38994.1986676468,-186.9882176280562,4.381673628912051
39084.08957923264,-186.9877419361342,4.391763208818277
39174.18771077073,-186.9872640509655,4.401875969883272
39264.49353995238,-186.9867839624498,4.412011965007062
39355.00754557012,-186.9863016604398,4.422171247207879
39445.7302075202,-186.9858171347411,4.432353869622409
39536.66200680513,-186.985330375113,4.442559885506067
39627.80342553626,-186.9848413712677,4.452789348233244
39719.15494693632,-186.9843501128699,4.463042311297529
39810.71705534199,-186.9838565895375,4.473318828312013
39902.49023620645,-186.9833607908396,4.483618953009432
39994.47497610198,-186.9828627062984,4.49394273924256
40086.67176272249,-186.982362325387,4.504290240984304
40179.08108488619,-186.9818596375314,4.514661512328113
40271.70343253808,-186.9813546321074,4.525056607488057
40364.53929675265,-186.9808472984434,4.535475580799241
40457.5891697364,-186.9803376258177,4.545918486717929
40550.8535448305,-186.9798256034609,4.556385379821936
40644.33291651337,-186.9793112205522,4.566876314810672
40738.02778040335,-186.9787944662226,4.57739134650562
40831.93863326126,-186.9782753295515,4.587930529850377
40926.06597299311,-186.9777537995705,4.598493919911148
41020.41029865269,-186.9772298652592,4.609081571876775
41114.97211044421,-186.9767035155468,4.619693541059096
41209.75190972499,-186.9761747393111,4.630329882893162
41304.75019900809,-186.9756435253809,4.640990652937605
41399.96748196497,-186.9751098625308,4.65167590687467
41495.40426342821,-186.9745737394866,4.662385700510736
41591.0610493941,-186.97403514492,4.673120089776315
41686.93834702541,-186.9734940674523,4.683879130726532
41783.03666465403,-186.9729504956516,4.694662879541211
41879.35651178366,-186.9724044180343,4.705471392525255
41975.89839909256,-186.9718558230636,4.716304726108826
42072.6628384362,-186.9713046991491,4.727162936847586
42169.65034284999,-186.9707510346487,4.738046081423086
42266.86142655204,-186.9701948178655,4.748954216642863
42364.29660494584,-186.9696360370492,4.759887399440772
42461.956394623,-186.969074680396,4.770845686877287
42559.84131336599,-186.9685107360476,4.781829136139685
42657.95188015093,-186.967944192091,4.792837804542325
42756.28861515026,-186.967375036559,4.803871749526962
42854.85203973557,-186.966803257429,4.814931028662925
42953.64267648032,-186.9662288426237,4.826015699647455
43052.66104916263,-186.9656517800102,4.837125820305919
43151.90768276807,-186.9650720573989,4.848261448592034
43251.38310349239,-186.9644896625462,4.859422642588278
43351.08783874439,-186.9639045831503,4.870609460505962
43451.02241714863,-186.9633168068544,4.881821960685638
43551.18736854832,-186.9627263212442,4.893060201597286
43651.58322400803,-186.9621331138488,4.904324241840603
43752.21051581662,-186.9615371721399,4.915614140145286
43853.06977748997,-186.9609384835315,4.926929955371241
43954.16154377383,-186.9603370353799,4.938271746508882
44055.48635064669,-186.9597328149831,4.9496395726794
44157.04473532258,-186.9591258095827,4.961033493135102
44258.83723625397,-186.9585160063584,4.972453567259441
44360.86439313454,-186.9579033924337,4.983899854567571
44463.12674690214,-186.9572879548725,4.995372414706456
44565.62483974158,-186.9566696806786,5.006871307455119
44668.35921508754,-186.9560485567968,5.018396592725007
44771.33041762746,-186.9554245701113,5.029948330560144
44874.5389933044,-186.9547977074471,5.041526581137527
44977.98548931996,-186.9541679555678,5.053131404767274
45081.67045413716,-186.9535353011771,5.064762861892994
45185.59443748336,-186.9528997309171,5.07642101309198
45289.75799035317,-186.9522612313686,5.088105919075486
45394.16166501139,-186.9516197890516,5.099817640689087
45498.80601499591,-186.9509753904227,5.11155623891278
45603.69159512064,-186.9503280218779,5.123321774861441
45708.8189614785,-186.9496776697502,5.13511430978498
45814.18867144432,-186.9490243203103,5.146933905068653
45919.80128367781,-186.9483679597646,5.158780622233258
46025.65735812653,-186.9477085742585,5.170654522935604
46131.75745602885,-186.9470461498709,5.182555668968472
46238.10213991692,-186.9463806726197,5.194484122261231
46344.69197361967,-186.9457121284566,5.206439944879834
46451.52752226578,-186.9450405032702,5.218423199027271
46558.60935228671,-186.9443657828838,5.230433947043741
46665.93803141965,-186.9436879530558,5.24247225140698
46773.51412871059,-186.9430069994785,5.254538174732454
46881.33821451727,-186.9423229077792,5.266631779773745
46989.41086051226,-186.9416356635207,5.278753129422843
47097.73263968599,-186.9409452521974,5.290902286710229
47206.30412634973,-186.9402516592375,5.303079314805304
47315.1258961387,-186.9395548700037,5.3152842770167
47424.19852601509,-186.9388548697908,5.327517236792463
47533.52259427113,-186.9381516438261,5.339778257720337
47643.09868053215,-186.937445177268,5.352067403528016
47752.92736575964,-186.9367354552097,5.364384738083615
47863.00923225436,-186.9360224626739,5.376730325395675
47973.34486365942,-186.9353061846144,5.389104229613586
48083.93484496334,-186.9345866059178,5.401506515027906
48194.7797625032,-186.9338637113997,5.413937246070507
48305.8802039677,-186.9331374858067,5.426396487314962
48417.23675840034,-186.9324079138161,5.438884303476811
48528.85001620249,-186.931674980034,5.451400759413781
48640.72056913652,-186.9309386689958,5.463945920126083
48752.84901032897,-186.9301989651672,5.47651985075678
48865.23593427367,-186.929455852942,5.489122616591973
48977.88193683491,-186.9287093166424,5.501754283061098
49090.78761525057,-186.9279593405184,5.514414915737187
49203.95356813533,-186.9272059087484,5.527104580337241
49317.3803954838,-186.9264490054388,5.539823342722448
49431.06869867373,-186.9256886146214,5.552571268898397
49545.01908046918,-186.924924720256,5.565348425015483
49659.23214502374,-186.9241573062298,5.578154877369186
49773.70849788371,-186.9233863563544,5.590990692400223
49888.44874599131,-186.9226118543677,5.603855936694927
50003.45349768791,-186.9218337839341,5.616750676985593
50118.72336271726,-186.9210521286413,5.629674980150549
50234.25895222872,-186.9202668720044,5.642628913214769
50350.06087878047,-186.9194779974599,5.655612543349761
50466.12975634279,-186.9186854883706,5.668625937874179
50582.46620030134,-186.9178893280227,5.681669164253993
50699.07082746034,-186.9170894996252,5.694742290102709
50815.94425604593,-186.9162859863106,5.707845383181744
50933.08710570939,-186.9154787711344,5.7209785114007
51050.49999753045,-186.9146678370738,5.734141742817583
51168.18355402057,-186.913853167028,5.747335145639134
51286.13839912626,-186.9130347438191,5.760558788221216
51404.36515823235,-186.9122125501888,5.773812739068878
51522.86445816536,-186.9113865688016,5.787097066836875
51641.63692719679,-186.9105567822405,5.800411840329749
51760.68319504643,-186.9097231730103,5.813757128502282
51880.00389288575,-186.9088857235355,5.827133000459735
51999.59965334121,-186.9080444161595,5.840539525458068
52119.47111049763,-186.9071992331446,5.853976772904257
52239.61889990154,-186.9063501566739,5.867444812356753
52360.04365856455,-186.9054971688464,5.880943713525459
52480.74602496676,-186.9046402516801,5.894473546272245
52601.7266390601,-186.9037793871115,5.908034380611213
52722.98614227173,-186.9029145569926,5.92162628670888
52844.52517750746,-186.9020457430948,5.935249334884659
52966.34438915518,-186.9011729271028,5.948903595610829
53088.44442308821,-186.9002960906207,5.962589139513263
53210.82592666877,-186.8994152151667,5.976306037371339
53333.48954875141,-186.8985302821735,5.990054360118341
53456.43593968646,-186.8976412729913,6.003834178841933
53579.66575132342,-186.8967481688834,6.017645564784202
53703.17963701451,-186.8958509510266,6.031488589342002
53826.97825161804,-186.8949496005134,6.045363324067431
53951.06225150195,-186.8940440983478,6.059269840667833
54075.43229454724,-186.8931344254487,6.073208211006371
54200.08904015152,-186.8922205626472,6.087178507102171
54325.03314923243,-186.8913024906852,6.101180801130527
54450.26528423119,-186.8903801902187,6.115215165423456
54575.78610911614,-186.8894536418128,6.129281672469672
54701.59628938618,-186.8885228259458,6.143380394915212
54827.69649207436,-186.8875877230064,6.15751140556351
54954.08738575142,-186.886648313292,6.171674777375659
55080.76964052927,-186.885704577011,6.18587058347087
55207.74392806464,-186.8847564942817,6.200098897126722
55335.01092156254,-186.8838040451299,6.214359791779295
55462.57129577992,-186.8828472094922,6.228653341023755
55590.42572702917,-186.8818859672112,6.242979618614346
55718.57489318177,-186.8809202980391,6.257338698464912
55847.01947367184,-186.8799501816338,6.271730654649042
55975.76014949975,-186.8789755975615,6.286155561400469
56104.79760323575,-186.8779965252943,6.300613493113321
56234.13251902359,-186.8770129442109,6.315104524342424
56363.76558258409,-186.876024833596,6.329628729803639
56493.69748121887,-186.8750321726366,6.344186184373898
56623.92890381392,-186.8740349404296,6.358776963092086
56754.46054084327,-186.8730331159729,6.373401141158707
56885.29308437267,-186.8720266781673,6.388058793936393
57016.42722806325,-186.8710156058213,6.402749996950508
57147.86366717517,-186.8699998776425,6.417474825888956
57279.60309857136,-186.8689794722434,6.432233356602816
57411.64622072116,-186.8679543681381,6.447025665106536
57543.99373370407,-186.8669245437422,6.461851827578176
57676.64633921342,-186.8658899773734,6.476711920359834
57809.60474056012,-186.8648506472492,6.491606019957763
57942.86964267639,-186.8638065314883,6.506534203042854
58076.44175211946,-186.8627576081089,6.521496546450821
58210.32177707536,-186.8617038550299,6.536493127182586
58344.51042736266,-186.8606452500673,6.551524022404408
58479.00841443623,-186.8595817709379,6.566589309448447
58613.816451391,-186.8585133952554,6.581689065812819
58748.93525296577,-186.8574401005309,6.596823369161964
58884.36553554697,-186.8563618641733,6.611992297327014
59020.10801717247,-186.8552786634884,6.627195928306059
59156.1634175354,-186.8541904756786,6.642434340264439
59292.53245798796,-186.8530972778409,6.65770761153497
59429.21586154521,-186.8519990469687,6.673015820618364
59566.21435288896,-186.8508957599501,6.688359046183493
59703.52865837157,-186.8497873935677,6.703737367067644
59841.15950601982,-186.8486739244975,6.719150862276823
59979.10762553877,-186.84755532931,6.73459961098614
60117.3737483156,-186.8464315844683,6.750083692540041
60255.95860742354,-186.8453026663265,6.765603186452493
60394.86293762572,-186.844168551133,6.781158172407549
60534.08747537906,-186.8430292150256,6.796748730259384
60673.63295883821,-186.8418846340361,6.812374940032907
60813.50012785943,-186.840734784084,6.828036881923666
60953.68972400452,-186.8395796409788,6.84373463629834
61094.20249054478,-186.8384191804228,6.859468283695302
61235.03917246489,-186.8372533780035,6.875237904824363
61376.20051646692,-186.8360822091983,6.891043580567496
61517.68727097429,-186.8349056493742,6.906885391979113
61659.50018613566,-186.8337236737842,6.922763420286165
61801.640013829,-186.8325362575688,6.938677746888557
61944.10750766552,-186.8313433757546,6.954628453359445
62086.9034229937,-186.8301450032543,6.970615621445496
62230.02851690326,-186.828941114865,6.986639333067163
62373.4835482292,-186.8277316852731,7.002699670319343
62517.26927755582,-186.8265166890444,7.018796715471023
62661.38646722075,-186.825296100632,7.034930550966176
62805.83588131897,-186.8240698943691,7.051101259423561
62950.6182857069,-186.8228380444755,7.067308923637569
63095.73444800643,-186.8216005250514,7.0835536265781
63241.18513760902,-186.8203573100786,7.099835451390955
63386.97112567974,-186.8191083734219,7.116154481398333
63533.09318516138,-186.8178536888237,7.132510800098743
63679.55209077855,-186.81659322991,7.148904491167766
63826.34861904181,-186.8153269701858,7.165335638458112
63973.48354825172,-186.814054883033,7.181804325999755
64120.95765850304,-186.8127769417152,7.198310638000647
64268.77173168881,-186.8114931193715,7.21485465884661
64416.92655150453,-186.8102033890197,7.231436473101875
64565.42290345232,-186.8089077235542,7.24805616550931
64714.26157484506,-186.8076060957472,7.26471382099086
64863.44335481054,-186.8062984782448,7.281409524647533
65012.96903429574,-186.8049848435692,7.298143361759967
65162.83940607091,-186.8036651641173,7.314915417788646
65313.05526473384,-186.8023394121601,7.331725778374174
65463.61740671407,-186.801007559842,7.348574529337625
65614.52663027708,-186.7996695791821,7.365461756680914
65765.78373552854,-186.7983254420696,7.382387546586839
65917.3895244186,-186.7969751202654,7.399351985419516
66069.34480074602,-186.7956185854047,7.416355159724945
66221.65037016258,-186.794255808991,7.43339715623088
66374.30704017723,-186.7928867623988,7.45047806184739
66527.31562016044,-186.7915114168706,7.467597963666923
66680.67692134848,-186.7901297435208,7.484756948965053
66834.39175684769,-186.78874171333,7.501955105200289
66988.46094163884,-186.7873472971468,7.519192520014586
67142.8852925814,-186.7859464656879,7.53646928123372
67297.6656284179,-186.7845391895348,7.553785476867342
67452.8027697783,-186.7831254391384,7.571141195109718
67608.29753918425,-186.7817051848116,7.588536524339451
67764.15076105355,-186.7802783967334,7.605971553120184
67920.36326170446,-186.7788450449485,7.623446370200903
68076.93586936012,-186.777405099361,7.640961064515778
68233.8694141529,-186.7759585297426,7.658515725185158
68391.16472812883,-186.7745053057247,7.676110441515305
68548.82264525202,-186.7730453968014,7.69374530299896
68706.84400140904,-186.7715787723277,7.711420399315552
68865.22963441341,-186.7701054015188,7.729135820331484
69023.98038400996,-186.7686252534506,7.74689165610053
69183.09709187938,-186.7671382970574,7.764687996863991
